account_id,NIK,account_number,bank_name,account_type,account_status,opened_date,average_balance_6m,average_monthly_credit,average_monthly_debit,transaction_frequency_monthly,overdraft_count_6m
ACC000239,3175012710890180,2263213642,BNI,Tabungan,Aktif,2024-09-15,363100,2388773,2274100,117,0
ACC000240,3671015807760181,7563302330,BNI,Giro,Aktif,2019-03-08,394210,705545,608538,123,3
ACC000241,3671015807760181,5676124233,Bank Mandiri,Tabungan,Dormant,2022-07-13,674129,718124,603943,59,0
ACC000242,3671010307880182,7724866257,Bank BNI,Tabungan,Aktif,2015-03-03,1366843,2109618,1777614,199,0
ACC000243,3671010307880182,5245126671,Bank Panin,Tabungan,Aktif,2015-07-23,1117979,1837257,1631341,102,0
ACC000244,3671012809810183,7129953363,BPR Mitra Usaha,Tabungan,Aktif,2015-07-26,3071269,2598815,2004831,52,0
ACC000245,3671012809810183,8267753120,BPR Mitra Usaha,Giro,Aktif,2022-03-06,1320859,2374988,1801493,86,0
ACC000246,3671011201890184,2375902193,Bank BNI,Tabungan,Aktif,2016-03-11,1239137,833125,620991,89,0
ACC000247,3671011201890184,5711427314,Bank CIMB Niaga,Tabungan,Aktif,2017-01-17,1935757,1220827,882766,160,0
ACC000248,3671012707010185,4123450065,BNI,Giro,Aktif,2019-01-22,494010,1324465,1125256,142,1
ACC000249,3174011203690186,3372810329,Bank Mandiri,Giro,Aktif,2025-05-15,147457,1084866,1017895,150,0
ACC000250,3671012005900187,2506458339,Bank Mandiri,Giro,Aktif,2023-08-14,707865,991025,829605,35,0
ACC000251,3671015701730188,7960034188,BPR Mitra Usaha,Giro,Aktif,2018-12-14,1738564,2184375,1679312,98,0
ACC000252,3671012103820189,4452387181,Bank BCA,Giro,Dormant,2017-12-12,629826,1039598,789396,178,0
ACC000253,3671011309990190,4307723737,Bank OCBC NISP,Tabungan,Aktif,2015-04-30,325003,2208021,2066151,73,0
ACC000254,3671014511680191,9303807113,Bank Mandiri,Giro,Aktif,2020-06-22,759037,659444,494026,66,0
ACC000255,3671014511680191,8590397475,Bank Danamon,Tabungan,Aktif,2015-02-19,368813,1133348,1067946,186,0
ACC000256,3174016703650192,5559260369,BNI,Tabungan,Aktif,2015-08-06,561574,1142617,913536,125,0
ACC000257,3174016703650192,9287420025,BNI,Tabungan,Aktif,2018-04-01,379931,911609,819261,141,1
ACC000258,3671016008690193,5415127805,Bank Mandiri,Giro,Aktif,2021-01-22,1433235,2966487,2357201,182,0
ACC000259,3671016008690193,1984029481,Bank OCBC NISP,Tabungan,Aktif,2015-04-01,1003516,2045937,1841671,154,0
ACC000260,3172016211750194,4201153872,BPR Mitra Usaha,Tabungan,Aktif,2023-02-18,1171051,2135525,1654609,110,0
ACC000261,3271012211830195,2204529096,Bank Permata,Giro,Aktif,2018-01-24,855191,1739715,1582796,113,0
ACC000262,3175012104650196,6118911135,Bank BRI,Giro,Aktif,2020-02-05,1271238,1237798,899963,166,0
ACC000263,3175012104650196,6543830563,Bank Mandiri,Tabungan,Aktif,2025-02-12,551975,1561371,1343232,41,0
ACC000264,3671016806860197,8170657309,Bank BCA,Giro,Aktif,2018-04-04,849861,2339148,2114192,165,0
ACC000265,3275015804900198,1344670500,Bank BRI,Tabungan,Aktif,2015-11-20,1269143,1696915,1219444,69,0
ACC000266,3671016609010199,5009449734,Bank BCA,Tabungan,Aktif,2023-03-18,2803697,1601922,1131765,137,3
ACC000267,3173016810910200,8825170768,Bank CIMB Niaga,Giro,Aktif,2018-09-05,513537,1304489,1091507,76,0
ACC000268,3175011806720201,6044433419,Bank BRI,Giro,Aktif,2024-07-11,1083241,1430740,1101510,92,0
ACC000269,3671013012840202,7942323009,Bank OCBC NISP,Tabungan,Aktif,2019-07-29,10126714,11609664,9102712,141,0
ACC000270,3671013012840202,9705462668,Bank Danamon,Tabungan,Aktif,2018-08-24,6464462,14320962,12665338,36,0
ACC000271,3174011704020203,8539422314,Bank OCBC NISP,Tabungan,Aktif,2019-12-04,1736224,1173367,824465,34,0
ACC000272,3671016304790204,9936209726,Bank CIMB Niaga,Tabungan,Aktif,2021-05-13,142809,601308,532513,156,0
ACC000273,3172012910720205,7137305144,Bank Panin,Giro,Aktif,2017-01-09,645534,2799232,2635584,28,0
ACC000274,3172012910720205,8505033317,Bank BNI,Tabungan,Aktif,2021-12-01,2351729,3827151,2916971,93,0
ACC000275,3674012404660206,1934869936,Bank Permata,Tabungan,Aktif,2018-09-09,1456082,1601203,1165233,159,3
ACC000276,3175011608790207,6421244151,Bank Panin,Giro,Aktif,2023-03-31,122608,504819,465477,135,0
ACC000277,3175011608790207,4460254739,Bank BRI,Giro,Aktif,2020-05-21,361645,570945,458220,179,0
ACC000278,3276010307010208,3037078091,Bank BNI,Tabungan,Aktif,2024-03-29,795826,1993959,1712628,75,0
ACC000279,3276010307010208,3952505997,BPR Mitra Usaha,Giro,Dormant,2021-03-28,1530608,1719223,1267814,174,0
ACC000280,3671010112870209,2812134512,Bank Mandiri,Giro,Aktif,2020-09-10,227391,880366,799632,115,0
ACC000281,3171011102790210,6368400111,Bank Danamon,Giro,Aktif,2015-05-10,1585294,1119227,829424,44,0
ACC000282,3171011102790210,3193368552,Bank OCBC NISP,Giro,Aktif,2022-10-18,173473,1113465,1077910,53,0
ACC000283,3674014811960211,6235708199,Bank OCBC NISP,Giro,Aktif,2016-04-05,1514064,2047881,1579035,125,0
ACC000284,3276014901000212,1475931407,Bank BNI,Tabungan,Aktif,2015-01-14,1012624,871724,621011,198,0
ACC000285,3173014507890213,8058380678,Bank BNI,Tabungan,Aktif,2017-11-11,440815,1604708,1411358,70,0
ACC000286,3173014507890213,4767160726,BPR Mitra Usaha,Giro,Aktif,2018-11-30,1260254,1289593,1018502,85,2
ACC000287,3275015710990214,7038467330,Bank BCA,Giro,Aktif,2024-04-12,255936,452033,387355,170,0
ACC000288,3172012609800215,9866101024,BPR Mitra Usaha,Tabungan,Aktif,2015-11-07,2098263,1911158,1382119,163,0
ACC000289,3275011006770216,1371529741,Bank Panin,Tabungan,Aktif,2019-01-23,977503,2783383,2517477,178,0
ACC000290,3275011006770216,5861286052,Bank CIMB Niaga,Giro,Aktif,2015-10-18,1456778,2409437,1918939,21,0
ACC000291,3671014103930217,7041297852,Bank CIMB Niaga,Giro,Aktif,2018-05-13,361666,954236,820930,134,0
ACC000292,3671014103930217,8754694173,Bank BCA,Giro,Aktif,2024-07-13,304933,1465487,1391527,20,0
ACC000293,3275016309990218,1000677678,Bank OCBC NISP,Tabungan,Aktif,2022-03-15,200685,2388992,2304612,29,0
ACC000294,3275016309990218,7104670057,Bank Mandiri,Tabungan,Aktif,2017-09-09,352908,2101534,2013458,125,1
ACC000295,3271016606790219,2912542620,Bank BCA,Giro,Aktif,2020-09-07,371156,1170465,1023699,31,0
ACC000296,3275012907700220,6878560310,Bank Danamon,Giro,Aktif,2015-11-17,367410,530900,414401,39,0
ACC000297,3175012603760221,6289870992,Bank BNI,Giro,Aktif,2023-02-06,787085,1523246,1352650,27,0
ACC000298,3175012603760221,9782798654,Bank Permata,Giro,Aktif,2016-08-09,466838,1296498,1148990,91,0
ACC000299,3671015801650222,7285425698,Bank Mandiri,Giro,Aktif,2017-08-28,211486,1232143,1190112,56,2
ACC000300,3275010508030223,7320561471,Bank BRI,Giro,Aktif,2016-02-03,1312413,2005496,1411007,140,0
ACC000301,3275010508030223,8874235687,Bank BRI,Tabungan,Aktif,2022-05-24,440754,1838307,1624459,92,0
ACC000302,3276010303820224,1941822192,Bank CIMB Niaga,Tabungan,Aktif,2016-04-13,641181,1523414,1333568,168,0
ACC000303,3171016106830225,9882098812,Bank BNI,Tabungan,Aktif,2015-06-11,1395033,1966189,1561463,84,0
ACC000304,3171014406770226,3853210750,Bank Permata,Tabungan,Aktif,2025-05-07,114320,347501,306210,111,0
ACC000305,3171014406770226,8817254540,Bank Permata,Giro,Aktif,2017-07-20,66532,371076,350229,93,0
ACC000306,3671011907980227,7818870353,Bank Panin,Giro,Aktif,2016-03-02,402180,1067418,941360,91,0
ACC000307,3271010312700228,3168413772,Bank Mandiri,Giro,Aktif,2019-12-05,738344,1879145,1752715,60,2
ACC000308,3174011809670229,3927725808,Bank CIMB Niaga,Tabungan,Aktif,2025-01-01,1954750,5327789,4912824,60,0
ACC000309,3671011306770230,4308480918,Bank BNI,Giro,Aktif,2019-02-18,887253,1173295,984150,105,0
ACC000310,3276010708670231,7307088204,Bank Panin,Tabungan,Aktif,2020-05-13,1622730,2638804,2309067,187,0
ACC000311,3276010708670231,4072036411,Bank BCA,Tabungan,Aktif,2024-12-16,261185,1855064,1769137,73,0
ACC000312,3174010805720232,6980060638,BNI,Tabungan,Aktif,2023-10-20,34060,435304,421941,26,0
ACC000313,3174010805720232,1032554264,Bank OCBC NISP,Tabungan,Aktif,2017-05-29,45917,376164,367832,99,0
ACC000314,3674011503770233,8712252224,Bank BCA,Giro,Aktif,2021-03-02,3202436,2345606,1712660,25,0
ACC000315,3175012201720234,5417180238,Bank Permata,Giro,Dormant,2016-09-30,330932,587922,523683,173,0
ACC000316,3174010103860235,5792618603,Bank Danamon,Giro,Aktif,2021-10-05,5227017,7940116,6497136,50,0
ACC000317,3271016001020236,9147219136,Bank OCBC NISP,Giro,Aktif,2020-05-10,376873,738161,661358,120,0
ACC000318,3271016001020236,6277882131,Bank BCA,Giro,Aktif,2022-05-01,874911,711235,531590,39,0
ACC000319,3271014709790237,8765375697,Bank BCA,Tabungan,Aktif,2021-01-29,962054,1496668,1156848,123,0
ACC000320,3271014709790237,8242239505,Bank BNI,Tabungan,Aktif,2024-03-28,1281535,1988816,1687352,132,0
ACC000321,3671012908990238,9602773348,BPR Mitra Usaha,Tabungan,Aktif,2020-09-04,1371480,1282598,981646,124,0
ACC000322,3175016401650239,1625150693,Bank Panin,Giro,Aktif,2022-07-12,2334248,1576450,1149753,119,0
ACC000323,3175016401650239,4180928215,Bank BRI,Giro,Aktif,2025-05-01,654998,1340917,1114575,77,0
ACC000324,3174012105750240,6488613399,Bank BCA,Giro,Aktif,2020-05-13,1376188,2768572,2326351,158,2
ACC000325,3173011909940241,7893408498,Bank BRI,Tabungan,Aktif,2022-10-01,181411,680375,634206,196,0
ACC000326,3173011909940241,6782380143,Bank BNI,Tabungan,Aktif,2023-05-23,1455609,1139215,854122,89,0
ACC000327,3174014402740242,5355707010,Bank BNI,Tabungan,Aktif,2016-11-20,596177,1680692,1521447,21,2
ACC000328,3671016307990243,2108992583,Bank BNI,Tabungan,Aktif,2025-01-29,516666,2240002,2145235,130,0
ACC000329,3671016307990243,5709603522,Bank BRI,Giro,Aktif,2019-10-06,401223,2123359,1973737,197,0
ACC000330,3174012511960244,8522019180,Bank BNI,Giro,Aktif,2020-06-17,535643,1046519,945599,190,0
ACC000331,3671014104690245,1236093664,BNI,Giro,Dormant,2017-06-15,176490,1739367,1669692,68,0
ACC000332,3671015402910246,5363126079,Bank Permata,Tabungan,Aktif,2023-12-12,519226,655857,557218,30,0
ACC000333,3671015402910246,1536959834,Bank BCA,Giro,Aktif,2019-10-10,308224,719939,666359,25,0
ACC000334,3171012909900247,8185633887,BNI,Tabungan,Aktif,2024-10-12,573822,2089244,1907550,50,0
ACC000335,3271014301850248,3150125407,Bank OCBC NISP,Tabungan,Dormant,2019-09-12,6577382,4120054,2975973,90,0
ACC000336,3276012210830249,3497532856,BPR Mitra Usaha,Tabungan,Aktif,2015-08-02,1939298,3458800,2985525,85,3
ACC000337,3271014406820250,5345102095,Bank BCA,Tabungan,Aktif,2016-09-07,714608,1582598,1417673,147,0
ACC000338,3671016902720251,5084288048,Bank Permata,Tabungan,Aktif,2017-08-20,63531,645608,629904,170,0
ACC000339,3671016902720251,2983987232,Bank BCA,Tabungan,Aktif,2024-05-11,403229,939322,799010,172,0
ACC000340,3171017107910252,7865842617,Bank Danamon,Tabungan,Aktif,2017-07-13,1881408,2871975,2554574,56,0
ACC000341,3671011611720253,8673642364,BNI,Giro,Aktif,2023-04-06,2556899,2646614,2054964,37,0
ACC000342,3171011404800254,1153768720,Bank OCBC NISP,Tabungan,Aktif,2023-11-05,174792,1178337,1118211,177,1
ACC000343,3671011604910255,7680586517,Bank BNI,Giro,Aktif,2022-12-25,353595,2119092,2024984,98,0
ACC000344,3671011604910255,6965188159,Bank Mandiri,Tabungan,Aktif,2025-01-20,2562031,2760905,1933361,185,0
ACC000345,3671014601750256,1474528069,Bank Permata,Giro,Aktif,2023-01-26,90403,936072,917193,119,0
ACC000346,3671014303730257,8955926495,Bank BCA,Tabungan,Aktif,2016-01-15,527361,822530,727991,163,0
ACC000347,3671014303730257,3074980596,Bank OCBC NISP,Tabungan,Aktif,2020-04-10,672468,942306,709137,93,1
ACC000348,3276011607930258,9848176578,Bank Panin,Tabungan,Dormant,2020-08-31,856369,1836561,1498858,24,0
ACC000349,3671016802670259,3038251028,BNI,Giro,Aktif,2023-08-28,699961,827865,704466,41,1
ACC000350,3671011804720260,7171990384,Bank OCBC NISP,Tabungan,Aktif,2025-07-20,303027,2788210,2698328,140,3
ACC000351,3671011804720260,6410014366,Bank Mandiri,Giro,Aktif,2017-06-15,2236087,2456881,1922546,124,0
ACC000352,3174015607890261,9983352833,Bank Panin,Tabungan,Aktif,2017-05-05,1697624,1422150,1064217,98,0
ACC000353,3174015607890261,4785307792,Bank BRI,Giro,Aktif,2024-06-15,821955,1850124,1674929,150,0
ACC000354,3276011007730262,5447440807,BPR Mitra Usaha,Giro,Aktif,2024-11-29,224203,2048178,1943918,90,0
ACC000355,3674012211710263,9246807285,Bank Panin,Giro,Dormant,2022-06-29,66453,583545,558206,22,0
ACC000356,3171011808930264,2430677435,BPR Mitra Usaha,Giro,Aktif,2015-02-01,763253,3446908,3183733,58,0
ACC000357,3276012308810265,7610045611,Bank Danamon,Giro,Aktif,2025-04-18,312634,942404,884639,185,0
ACC000358,3671011310710266,2211728387,Bank BNI,Tabungan,Aktif,2019-03-29,1180539,841040,617852,54,0
ACC000359,3276015405860267,1396644479,Bank Mandiri,Giro,Aktif,2019-11-16,315073,309619,238001,53,0
ACC000360,3174012912830268,4019473148,Bank Panin,Tabungan,Aktif,2023-05-03,1368551,3449061,3038473,186,1
ACC000361,3271010506030269,2613808586,Bank OCBC NISP,Giro,Aktif,2023-01-10,1927625,3593218,3176205,76,1
ACC000362,3671012709690270,7146077217,Bank BRI,Tabungan,Aktif,2019-04-26,138547,442764,412636,184,0
ACC000363,3674015506710271,4322472625,Bank BNI,Tabungan,Aktif,2015-03-12,220820,1720550,1676443,37,0
ACC000364,3271017007770272,3878020307,Bank OCBC NISP,Giro,Aktif,2021-04-18,376998,1288890,1103349,98,0
ACC000365,3671014706730273,7287353700,Bank BRI,Tabungan,Aktif,2022-03-31,1398515,1614038,1269955,136,1
ACC000366,3671010102710274,1321279575,Bank CIMB Niaga,Giro,Aktif,2018-03-12,2117513,2249505,1731898,55,0
ACC000367,3271015012010275,1341611359,Bank BNI,Giro,Aktif,2018-09-04,951802,970773,732444,65,2
ACC000368,3671015106800276,1686902787,Bank BCA,Giro,Aktif,2023-11-28,413519,637668,527941,28,0
ACC000369,3671012601770277,4457286733,Bank OCBC NISP,Tabungan,Aktif,2017-04-27,4113187,3346773,2346385,197,3
ACC000370,3671012601770277,1073799749,BPR Mitra Usaha,Tabungan,Aktif,2015-06-09,6071125,3634882,2554571,135,0
ACC000371,3671012112960278,4420856260,BPR Mitra Usaha,Giro,Aktif,2024-02-28,1558552,2712575,2223714,98,2
ACC000372,3172015809940279,8275975030,Bank Permata,Giro,Aktif,2020-04-01,232261,774792,717892,187,2
ACC000373,3271015406730280,7277616913,Bank Danamon,Tabungan,Aktif,2022-03-20,1997056,3995824,3551326,32,0
ACC000374,3271015406730280,1441793921,Bank OCBC NISP,Tabungan,Aktif,2019-02-24,1282555,2999738,2621258,172,2
ACC000375,3271011110830281,1592273938,Bank Permata,Giro,Aktif,2023-08-31,1700119,2117721,1806935,175,0
ACC000376,3271014412020282,9548859744,BNI,Giro,Aktif,2020-07-21,270520,541149,425030,67,0
ACC000377,3671012112740283,6949650094,Bank Panin,Tabungan,Aktif,2022-10-14,1292065,2403676,1842174,192,0
ACC000378,3275015606930284,1341936385,Bank BRI,Giro,Aktif,2025-06-25,946478,1143989,917035,170,0
ACC000379,3171011605800285,9481789608,Bank CIMB Niaga,Tabungan,Aktif,2016-09-30,838288,1058099,850814,71,0
ACC000380,3174011204850286,6903330330,Bank BNI,Tabungan,Aktif,2024-01-28,580210,811039,656775,54,0
ACC000381,3174011204850286,1538024701,Bank OCBC NISP,Tabungan,Aktif,2024-09-20,528806,823595,717164,38,0
ACC000382,3674015803650287,4959776203,Bank BNI,Giro,Dormant,2025-01-04,201564,318728,282445,123,0
ACC000383,3671012502750288,1870364501,Bank CIMB Niaga,Tabungan,Aktif,2020-12-02,1657559,2719837,2091410,103,0
ACC000384,3671012502750288,8620115398,Bank Mandiri,Giro,Aktif,2017-05-14,1518810,2616056,2235778,87,0
ACC000385,3671015506840289,4154761668,BPR Mitra Usaha,Giro,Dormant,2015-02-14,2329413,1930849,1398977,25,0
ACC000386,3174011506910290,6788700049,Bank Mandiri,Giro,Aktif,2016-03-17,1439306,7762730,7488678,35,0
ACC000387,3174011506910290,1334585609,BPR Mitra Usaha,Giro,Aktif,2020-07-10,7883059,6849487,4827368,153,0
ACC000388,3671010203670291,8863472510,Bank Permata,Giro,Aktif,2020-09-26,2945707,1923433,1404564,150,0
ACC000389,3671010203670291,5085928138,Bank BRI,Tabungan,Aktif,2023-02-22,168225,1517607,1467912,178,0
ACC000390,3671010507780292,3714769032,Bank BCA,Giro,Aktif,2024-02-15,254408,2279556,2214257,31,0
ACC000391,3671010507780292,1503338583,Bank Mandiri,Giro,Aktif,2025-08-04,200175,2706725,2626991,65,0
ACC000392,3671014609770293,4138978721,Bank OCBC NISP,Tabungan,Aktif,2021-07-23,572897,1625303,1462781,106,0
ACC000393,3276014810660294,3448042244,Bank BRI,Giro,Aktif,2015-07-11,1295081,1959022,1478502,119,0
ACC000394,3671011009710295,4535004417,Bank BRI,Giro,Aktif,2022-01-25,472484,1715675,1586048,65,0
ACC000395,3174016406010296,4988606543,Bank BCA,Giro,Aktif,2024-08-17,454847,722541,583011,52,0
ACC000396,3671012909790297,7716478840,BPR Mitra Usaha,Giro,Aktif,2021-02-12,109874,2150753,2101545,92,0
ACC000397,3674015312950298,5806950413,Bank BRI,Giro,Aktif,2023-07-29,124057,893326,864345,153,1
ACC000398,3671015702730299,2811006055,Bank OCBC NISP,Giro,Aktif,2024-11-26,520716,2477041,2296938,49,0
ACC000399,3671015702730299,9343456944,Bank OCBC NISP,Giro,Aktif,2019-01-24,1333312,1984833,1629427,131,0
ACC000400,3175016005940300,8617264995,Bank Permata,Tabungan,Aktif,2020-08-11,1448258,1571951,1304781,178,0
ACC000401,3175016005940300,5450448343,Bank Danamon,Tabungan,Aktif,2021-05-19,2710201,2196490,1701129,81,0
ACC000402,3173014507800301,1221088367,Bank BNI,Tabungan,Dormant,2019-09-12,1192978,1542194,1144382,168,0
ACC000403,3173014507800301,6417101669,Bank BCA,Giro,Aktif,2022-05-11,1365937,2663607,2377041,74,0
ACC000404,3173016105790302,6933859061,Bank OCBC NISP,Tabungan,Aktif,2015-04-26,1029862,886632,691952,105,0
ACC000405,3173016105790302,3507270013,BPR Mitra Usaha,Tabungan,Dormant,2015-04-30,829127,979600,816152,132,0
ACC000406,3173014412840303,4782621552,Bank Panin,Giro,Aktif,2024-01-21,568020,2238649,1964733,199,0
ACC000407,3172011908890304,6895453160,Bank BCA,Giro,Aktif,2025-05-23,1182025,3406747,3036609,136,0
ACC000408,3172011908890304,1158803545,Bank BNI,Tabungan,Aktif,2019-05-04,324577,3815853,3723001,142,0
ACC000409,3173016311790305,2725126985,BPR Mitra Usaha,Giro,Aktif,2018-10-07,1169613,2054639,1858176,155,1
ACC000410,3671012707890306,6977064310,Bank OCBC NISP,Tabungan,Aktif,2019-09-03,1221978,2246258,1860480,36,1
ACC000411,3171010206700307,5753156812,BNI,Giro,Aktif,2024-05-12,382643,813580,718347,197,0
ACC000412,3671015805870308,8947001940,Bank CIMB Niaga,Tabungan,Aktif,2018-08-21,1560867,1623468,1224747,76,0
ACC000413,3671011308870309,6332939575,Bank Permata,Giro,Aktif,2022-04-24,3491900,3110226,2492977,158,1
ACC000414,3671012610020310,4244935838,Bank Danamon,Giro,Aktif,2017-06-11,1069001,1187628,975577,167,3
ACC000415,3671012610020310,6414138834,BPR Mitra Usaha,Tabungan,Aktif,2015-08-27,687053,1744741,1583899,170,0
ACC000416,3171014908870311,1302206974,Bank Permata,Tabungan,Aktif,2024-05-02,582644,1301480,1179678,198,0
ACC000417,3171014908870311,6917615087,Bank Mandiri,Tabungan,Dormant,2018-06-06,69647,1009205,985736,89,0
ACC000418,3172015110690312,8129370857,Bank Danamon,Tabungan,Aktif,2020-10-28,1218722,1620595,1410785,99,0
ACC000419,3671016502740313,8161543272,Bank Panin,Giro,Aktif,2020-11-18,645719,1291679,1029173,178,1
ACC000420,3275011202820314,8353982445,Bank Permata,Giro,Aktif,2015-07-21,8482674,5883862,4352056,181,0
ACC000421,3671015511980315,3076163487,Bank Danamon,Giro,Aktif,2016-01-28,379068,1752998,1606194,173,0
ACC000422,3173012810660316,1755473517,BPR Mitra Usaha,Giro,Aktif,2024-04-07,356546,860865,735242,170,0
ACC000423,3174016411710317,8045732382,Bank Panin,Tabungan,Dormant,2015-02-17,878211,4199968,4026836,71,2
ACC000424,3276010104730318,2511456363,Bank BCA,Tabungan,Aktif,2015-04-04,642934,708710,541520,83,0
ACC000425,3271010303780319,6587304656,Bank BRI,Tabungan,Aktif,2015-03-18,961944,774582,563091,118,0
ACC000426,3271010303780319,9522145859,Bank OCBC NISP,Tabungan,Aktif,2023-01-27,770166,1241481,1076982,35,0
ACC000427,3671015610660320,4274431220,Bank OCBC NISP,Giro,Aktif,2020-07-23,1243440,2412075,2029433,163,0
ACC000428,3671015610660320,6515686835,Bank Permata,Tabungan,Aktif,2019-12-13,1576693,3189938,2620944,38,0
ACC000429,3276015605790321,5090865064,Bank Danamon,Giro,Aktif,2023-12-04,559610,3137279,2944514,20,0
ACC000430,3276015605790321,9640982046,BNI,Tabungan,Aktif,2025-07-29,3173997,3283125,2472011,192,1
ACC000431,3275012303740322,4377357344,Bank BRI,Tabungan,Aktif,2018-12-25,70089,996467,965071,34,0
ACC000432,3171011708000323,4278663648,Bank Permata,Tabungan,Aktif,2018-01-31,1023684,1118131,869987,157,0
ACC000433,3173015603950324,7115071593,Bank BNI,Giro,Aktif,2017-03-10,104436,1148685,1110993,81,0
ACC000434,3175011904000325,9617799505,BPR Mitra Usaha,Tabungan,Aktif,2015-08-08,595468,3738012,3455938,83,2
ACC000435,3175011904000325,6671386544,Bank CIMB Niaga,Giro,Aktif,2016-03-27,217269,3158807,3092374,145,1
ACC000436,3171014107980326,1856837512,Bank BRI,Tabungan,Aktif,2024-09-09,435174,1313242,1239894,66,0
ACC000437,3171014107980326,8588168284,Bank BCA,Tabungan,Aktif,2022-11-05,1175580,1551078,1228488,184,0
ACC000438,3174011611660327,9339205305,Bank BRI,Giro,Aktif,2020-08-14,613670,841009,656949,96,3
ACC000439,3671012203720328,2529784067,Bank BNI,Giro,Aktif,2023-07-24,527067,557381,403577,180,0
